Identifier,"Start Date / Time","End Date / Time",Title,Subtitle,Type,Description,Permalink,"Building Name",Room,"Location Name",Cost,Tags,Sponsors
143470-21893233,"2026-04-15 12:00:00","2026-04-15 13:00:00","Coping with Stress","Campus Mind Works Wellness Group",Well-being,"Let’s be real - college is stressful! Join our Coping with Stress wellness group to learn some coping strategies, hear from other students and get some free lunch! This FREE in-person educational wellness group is for students only and will include an interactive presentation facilitated by staff from the Eisenberg Family Depression Center and is a collaborative service with U-M Engineering's C.A.R.E. Center and the Newnan Academic Advising Center.

Registration is not required for in-person wellness groups, but is recommended so there is enough lunch for all attendees. You can register using the link. Learn more at campusmindworks.org",https://events.umich.edu/event/143470,"Chrysler Center",265,"Chrysler Center",,"Campus Mind Works
Food
Free
Free Food
Graduate and Professional Students
Health & Wellness
In Person
mental health
north campus
Undergraduate Students
Well-being
Wellness
Workshop","Michigan Engineering C.A.R.E. Center"
142310-21890465,"2026-04-15 12:30:00","2026-04-15 14:00:00","ClariTEA: Informal Undergraduate Advising Event",,"Social / Informal Gathering","ClariTEA is a weekly informal, drop-in advising event where Robotics and Interested Undergraduate students meet with Robotics Undergraduate Academic Advisors. Refreshments and TEA are offered at each meeting.

Join us in having a conversation with the Robotics Undergraduate community.",https://events.umich.edu/event/142310,"Ford Robotics Building",2000,"Ford Robotics Building",,"Michigan Robotics
Robotics
Undergraduate
Undergraduate Students","Michigan Robotics"
144961-21896205,"2026-04-15 16:00:00","2026-04-15 18:00:00","ChE Undergraduate Research Symposium",,"Conference / Symposium","The Michigan Chemical Engineering Undergraduate Research Symposium offers an opportunity for ChE undergraduate students to share their projects with a broad audience.

This year, approximately 40 students who have been conducting research in partnership with faculty or working on a senior design project will present their work at this two-hour open poster session forum.

Attendees include student presenters, other undergraduate and graduate students, department leadership and faculty, alumni and corporate partners.

Poster registration: https://forms.gle/T1Gh5eUa1e54Jfnw9 
RSVP: https://forms.gle/Q3EYsBG5vZLPXSBCA",https://events.umich.edu/event/144961,"GG Brown Laboratory",Galleria,"GG Brown Laboratory",,"research symposium
symposium
Undergraduate
Undergraduate Students","Chemical Engineering"
145826-21897857,"2026-04-15 16:00:00","2026-04-15 18:00:00","Undergraduate Symposium",,"Conference / Symposium","The 2026 ChE Undergraduate Symposium will be held on April 15, 2026 from 4-6 p.m.

The Michigan Chemical Engineering Undergraduate Research Symposium offers an opportunity for ChE undergraduate students to share their projects with a broad audience.

This year, approximately 40 students who have been conducting research in partnership with faculty or working on a senior design project will present their work at this two-hour open poster session forum.

Attendees include student presenters, other undergraduate and graduate students, department leadership and faculty, alumni and corporate partners.

For additional information, please contact us at che-ugsymposium@umich.edu

Poster registration: https://forms.gle/T1Gh5eUa1e54Jfnw9

RSVP: https://forms.gle/Q3EYsBG5vZLPXSBCA",https://events.umich.edu/event/145826,"Herbert H. Dow  Building",,"Herbert H. Dow  Building",,Symposium,"Chemical Engineering"
143480-21893250,"2026-04-15 17:00:00","2026-04-15 18:00:00","April WISE Night In",,"Workshop / Seminar","Join WISE for a dinner party with a side of professional development. Our undergraduate WISE Mentors will lead a short, fun, and productive activity designed to jump start your career/internship search, followed by a delicious catered dinner to chill, eat, and make some new friends.",https://events.umich.edu/event/143480,,,"WISE Office, 3236 Undergraduate Science Building",,Sessions,"Women in Science and Engineering (WISE) Program"
138834-21896908,"2026-04-16 11:00:00","2026-04-16 12:00:00","Weekly coffee chat hosted by INFORMS & HFES",,"Social / Informal Gathering","Come join us in the IOE Commons for some coffee and networking!",https://events.umich.edu/event/138834,"Industrial and Operations Engineering Building","Community Suite, Room 1700","Industrial and Operations Engineering Building",,"Graduate
Graduate Students
Hfes
Human Factors And Ergonomics Society
Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
143399-21892981,"2026-04-16 11:30:00","2026-04-16 12:30:00","ChE SEMINAR: Carl Laird, Carnegie Mellon University",,"Workshop / Seminar","More details to come.",https://events.umich.edu/event/143399,"North Campus Research Complex Building 10","B10 Auditorium","North Campus Research Complex Building 10",,"chemical engineering
Chemistry","Chemical Engineering"
145392-21897230,"2026-04-16 16:30:00","2026-04-16 18:00:00","Robotics Pathways and Careers Speaker Series - Winter 2026","Adam Sadilek - AIM Intelligent Machines","Workshop / Seminar","The Robotics Pathways and Careers Speaker Series (RPCSS) invites professionals working in robotics to come talk with current undergraduates about their career path, how a background in robotics has impacted their professional growth, and what they hope to see in students looking to enter the profession.

The 90-minute format of the event will consist of a 40-minute presentation from the invited speaker and up to 30 minutes of moderated Q&A and discussion. Session available as in-person and virtual event. Virtual information is included in registration information.

RSVP Required for Event.",https://events.umich.edu/event/145392,"Ford Robotics Building",2300,"Ford Robotics Building",,"Career
Robotics
Undergraduate Students","Michigan Robotics"
143480-21893251,"2026-04-16 17:00:00","2026-04-16 18:00:00","April WISE Night In",,"Workshop / Seminar","Join WISE for a dinner party with a side of professional development. Our undergraduate WISE Mentors will lead a short, fun, and productive activity designed to jump start your career/internship search, followed by a delicious catered dinner to chill, eat, and make some new friends.",https://events.umich.edu/event/143480,,,"WISE Office, 3236 Undergraduate Science Building",,Sessions,"Women in Science and Engineering (WISE) Program"
146133-21898430,"2026-04-16 17:00:00","2026-04-16 19:00:00","Impact Venture Demo Day",,Exhibition,"Featuring student ventures tackling global issues through tech for good, health and wellbeing, education, climate, and fintech.

Interact with live demonstrations of prototypes

Connect with visionary student founders

Provide feedback to early-stage solutions to global issues

Light refreshments will be served

Including special guests from Ann Arbor Spark, BCG, Ingeborg Investments, and more!

🔗 Click Here to see special guests lineup

​This event is made possible through our partnerships with the Applebaum Family Philanthropy, Ann Arbor SPARK, Boston Consulting Group, Business+Tech, Center for Entrepreneurship, and Zell Lurie Institute.",https://events.umich.edu/event/146133,"Ross School of Business","Winter Garden","Ross School of Business",,"art and design
Business
Design Thinking
Entrepreneur
Entrepreneur Services
Entrepreneurship
Food
Free
Graduate Students
Inclusion
Networking
Social Impact
Social Justice
Undergraduate
Zell Lurie Institute
Zell Lurie Institute For Entrepreneurial Studies
Zell Lurie Institute For Entrepreneurship
Zli","Center for Entrepreneurship"
144869-21896070,"2026-04-17 07:00:00","2026-04-17 17:00:00","2026 CCAT Global Symposium on Mobility Innovation presented by Mcity and UMTRI",,"Conference / Symposium","We are pleased to bring the ninth annual CCAT Global Symposium on Mobility Innovation, presented by Mcity and University of Michigan Transportation Research Institute (UMTRI), to the Morris Lawrence Building at Washtenaw Community College on Friday, April 17th! This two-track conference will feature a debate, panel discussion, and research presentations on the latest issues facing the transportation industry. Learn from experts in academia, government, and industry by securing your space now!",https://events.umich.edu/event/144869,,"Morris Lawrence Building",,"$25 (Students), $100 (Early-bird)","Civil and Environmental Engineering
conference
Discussion
Education
Electrical Engineering and Computer Science
Engineering
Engineering Academic Calendar
Faculty
Graduate and Professional Students
Graduate Students
Industrial and Operations Engineering
Industry Session
Information and Technology
Leadership
Lecture
Mechanical Engineering
Michigan Engineering
Networking
Professional Development
Research
seminar
symposium
Talk
Virtual
Webcast","Center for Connected and Automated Transportation
University of Michigan Transportation Research Institute"
137880-21880977,"2026-04-17 10:00:00","2026-04-17 12:00:00","Write with ME!",,"Social / Informal Gathering","Working on an abstract? Polishing up your resume? Writing a paper or dissertation?

Join us for our new Mechanical Engineering Department writing group, “Write with ME!”

All ME undergrads, grads, postdocs, faculty, and staff are welcome to join us for any of their writing needs.

Community & support
Connect with peers, share your writing, exchange feedback, and brainstorm solutions to writing challenges.

Accountability & consistency
Sharpen your writing skills and develop positive, consistent writing routines. Learn from other members of the ME department!

Food & flexibility
No need to attend every week! Drop in at any time, and leave at any time. Light snacks, coffee, and tea will be available.

Weekly on Fridays, starting September 12
2636 G.G.B
10 am – 12 pm",https://events.umich.edu/event/137880,"GG Brown Laboratory",2636,"GG Brown Laboratory",,"Faculty
Graduate Students
Mechanical Engineering
Postdoctoral Research Fellows
Staff
Undergraduate Students
Writing","Mechanical Engineering"
142964-21891862,"2026-04-17 12:00:00","2026-04-17 13:00:00","NERS Colloquium: Experimental Nuclear Thermal Hydraulics","Saya Lee, Penn State University","Workshop / Seminar","Saya Lee is an assistant professor in the Ken and Mary Alice Lindquist Department of Nuclear Engineering. Lee earned his Ph.D. in nuclear engineering from Texas A&M University and his M.S. in mechanical engineering and B.S. in mechanical and electrical engineering with a minor in computer science from Handong University in South Korea. Lee has expertise in experimental nuclear thermal hydraulics for both light water reactors and advanced reactors and is developing advanced measurement techniques.

The NERS Colloquia Series invites leading researchers, industry experts, and thought leaders from across the nuclear engineering and radiological sciences community to share their insights with students, faculty, and guests. Covering a wide range of topics—from cutting-edge research and emerging technologies to policy, education, and professional development—the weekly talks offer an opportunity to explore current issues and innovations shaping the future of the field.",https://events.umich.edu/event/142964,"Chrysler Center",220,"Chrysler Center",,"Michigan Engineering","Nuclear Engineering & Radiological Sciences"
145396-21897243,"2026-04-17 15:00:00","2026-04-17 18:30:00","Senior Design Expo",,Exhibition,"U-M IOE students will showcase their real-world impact at the biannual Senior Design Expo.",https://events.umich.edu/event/145396,"Ford Robotics Building",Atrium,"Ford Robotics Building",,"Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
142671-21891283,"2026-04-21 14:00:00","1970-01-01 00:00:00","IOE Community Event",,"Social / Informal Gathering","Join fellow members of the IOE community for some delicious treats in the Community Suite!",https://events.umich.edu/event/142671,"Industrial and Operations Engineering Building","Community Suite (IOE 1700)","Industrial and Operations Engineering Building",,"Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
139740-21894090,"2026-04-22 12:00:00","2026-04-22 13:00:00","2025-2026 MICDE Ph.D. in Scientific Computing Student Seminars","See Sessions for details","Workshop / Seminar","The MICDE PhD Student Seminar Series showcases the research of students in the Ph.D. in Scientific Computing. Lunch will be served. These events are open to the public, but we request that all who plan to attend register in advance via Sessions (see link). 

Presenter details will be available on the registration form and on the MICDE events calendar. Planned sessions will be canceled if no one signs up to present, and registrants will be notified.

If you have any questions, please email micde-phd@umich.edu.",https://events.umich.edu/event/139740,,,"Room 4425, Green Court Building",,"Aerospace Engineering
Chemical Engineering
Chemistry
Civil and Environmental Engineering
College Of Engineering
Computation
Computational Medicine
Computational Modeling
Computational Science
Computational Social Science
Data Science
Engineering
Free
Graduate
Graduate and Professional Students
Graduate School
Graduate Students
Health Behavior & Health Equity
In Person
Interdisciplinary
Machine Learning
Materials Science
Micde
Phd Seminar
Political Science
Prospective Graduate Students
Public Health
Research
Science
Scientific Computing
Sessions","Michigan Institute for Computational Discovery and Engineering"
138834-21896909,"2026-04-23 11:00:00","2026-04-23 12:00:00","Weekly coffee chat hosted by INFORMS & HFES",,"Social / Informal Gathering","Come join us in the IOE Commons for some coffee and networking!",https://events.umich.edu/event/138834,"Industrial and Operations Engineering Building","Community Suite, Room 1700","Industrial and Operations Engineering Building",,"Graduate
Graduate Students
Hfes
Human Factors And Ergonomics Society
Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
143400-21892983,"2026-04-23 11:30:00","2026-04-23 12:30:00","ChE SEMINAR: Bryan McCloskey, University of California, Berkeley",,"Workshop / Seminar","More details to come.",https://events.umich.edu/event/143400,"North Campus Research Complex Building 32","B32 Auditorium","North Campus Research Complex Building 32",,"chemical engineering
Chemistry","Chemical Engineering"
137880-21880978,"2026-04-24 10:00:00","2026-04-24 12:00:00","Write with ME!",,"Social / Informal Gathering","Working on an abstract? Polishing up your resume? Writing a paper or dissertation?

Join us for our new Mechanical Engineering Department writing group, “Write with ME!”

All ME undergrads, grads, postdocs, faculty, and staff are welcome to join us for any of their writing needs.

Community & support
Connect with peers, share your writing, exchange feedback, and brainstorm solutions to writing challenges.

Accountability & consistency
Sharpen your writing skills and develop positive, consistent writing routines. Learn from other members of the ME department!

Food & flexibility
No need to attend every week! Drop in at any time, and leave at any time. Light snacks, coffee, and tea will be available.

Weekly on Fridays, starting September 12
2636 G.G.B
10 am – 12 pm",https://events.umich.edu/event/137880,"GG Brown Laboratory",2636,"GG Brown Laboratory",,"Faculty
Graduate Students
Mechanical Engineering
Postdoctoral Research Fellows
Staff
Undergraduate Students
Writing","Mechanical Engineering"
139740-21894091,"2026-04-29 12:00:00","2026-04-29 13:00:00","2025-2026 MICDE Ph.D. in Scientific Computing Student Seminars","See Sessions for details","Workshop / Seminar","The MICDE PhD Student Seminar Series showcases the research of students in the Ph.D. in Scientific Computing. Lunch will be served. These events are open to the public, but we request that all who plan to attend register in advance via Sessions (see link). 

Presenter details will be available on the registration form and on the MICDE events calendar. Planned sessions will be canceled if no one signs up to present, and registrants will be notified.

If you have any questions, please email micde-phd@umich.edu.",https://events.umich.edu/event/139740,,,"Room 4425, Green Court Building",,"Aerospace Engineering
Chemical Engineering
Chemistry
Civil and Environmental Engineering
College Of Engineering
Computation
Computational Medicine
Computational Modeling
Computational Science
Computational Social Science
Data Science
Engineering
Free
Graduate
Graduate and Professional Students
Graduate School
Graduate Students
Health Behavior & Health Equity
In Person
Interdisciplinary
Machine Learning
Materials Science
Micde
Phd Seminar
Political Science
Prospective Graduate Students
Public Health
Research
Science
Scientific Computing
Sessions","Michigan Institute for Computational Discovery and Engineering"
142669-21891280,"2026-04-30 16:30:00","1970-01-01 00:00:00","IOE Grad Student Banquet",,"Social / Informal Gathering","Banquet for the graduate students. The banquet will be from 5:30pm to 7:30pm.",https://events.umich.edu/event/142669,"Michigan Union",,"Michigan Union",,"Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
142670-21891281,"2026-05-01 16:00:00","2026-05-01 17:30:00","Undergraduate Graduation Open House",,"Reception / Open House","Open house to celebrate the graduation of the undergraduates. The open house will be from 4pm - 5:30pm.",https://events.umich.edu/event/142670,"Industrial and Operations Engineering Building","Community Suite (IOE 1700) & Reflecting Pool.","Industrial and Operations Engineering Building",,"Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
142243-21890265,"2026-05-05 09:00:00","2026-05-05 17:00:00","2026 Borchardt Conference","27th Triennial Symposium on Advancements in Water & Wastewater","Conference / Symposium","Every three years, the Borchardt Conference brings together engineers, scientists, practitioners, and students to present and discuss the latest issues and advances in water and wastewater science and engineering.

In addition to keynote lectures, presenters for oral and poster sessions will be selected from submitted abstracts on recent developments in drinking water and wastewater. Graduate and undergraduate students are encouraged to participate.",https://events.umich.edu/event/142243,"Rackham Graduate School (Horace H.)",,"Rackham Graduate School (Horace H.)","2-Day Attendee: $300 1-Day Attendee: $180  Student Registration: $25 per day","Civil and Environmental Engineering
conference
Environment
Faculty
Graduate and Professional Students
Michigan Engineering
Undergraduate Students
water","Civil and Environmental Engineering"
142243-21890266,"2026-05-06 09:00:00","2026-05-06 17:00:00","2026 Borchardt Conference","27th Triennial Symposium on Advancements in Water & Wastewater","Conference / Symposium","Every three years, the Borchardt Conference brings together engineers, scientists, practitioners, and students to present and discuss the latest issues and advances in water and wastewater science and engineering.

In addition to keynote lectures, presenters for oral and poster sessions will be selected from submitted abstracts on recent developments in drinking water and wastewater. Graduate and undergraduate students are encouraged to participate.",https://events.umich.edu/event/142243,"Rackham Graduate School (Horace H.)",,"Rackham Graduate School (Horace H.)","2-Day Attendee: $300 1-Day Attendee: $180  Student Registration: $25 per day","Civil and Environmental Engineering
conference
Environment
Faculty
Graduate and Professional Students
Michigan Engineering
Undergraduate Students
water","Civil and Environmental Engineering"
146165-21898610,"2026-05-21 09:00:00","2026-05-21 10:00:00","PhD Defense: Jaeshin Park",,"Lecture / Discussion","Join us for Jaeshin's defense!
Chair: Eunshin Byon",https://events.umich.edu/event/146165,"Industrial and Operations Engineering Building",2717,"Industrial and Operations Engineering Building",,"Dissertation
Graduate
Graduate Students
Industrial And Operations Engineering
Michigan Engineering","Industrial & Operations Engineering"
145812-21897843,"2026-06-16 14:00:00","2026-06-16 15:00:00","Rare Failures, Public Perception, and Automated Driving: Why Exceptional Events Shape Trust in Emerging Safety Technologies","Professor Daniel V. McGehee","Lecture / Discussion","This lecture explores the “vaccine paradox” of automated driving: why rare, highly publicized failures of self-driving vehicles provoke intense emotional and political reactions while the far more common harms of human driving remain normalized. Drawing on risk psychology, public-health history, and human-factors research, Prof. McGehee examines how visibility imbalance, trust, and perceptions of control shape public acceptance of emerging vehicle automation. Using real-world examples from automated-vehicle deployments alongside lessons from vaccine adoption and safety communication, the talk argues that societal expectations for perfection in automation may obscure meaningful population-level safety gains. The presentation concludes by discussing how transparency, responsible system design, and careful language around driver-assistance technologies can help align public perception with evidence as automated driving evolves toward broader deployment.
---
About the speaker: Daniel V. McGehee, is Professor of Industrial and Systems Engineering at the University of Iowa and Director of the Driving Safety Research Institute (DSRI) and the National Advanced Driving Simulator (NADS), one of the world’s largest and most advanced ground-vehicle simulation facilities. For more than three decades, his work has focused on human factors, driver behavior, and the safe integration of advanced vehicle technologies, including automated driving and driver-assistance systems. Dr. McGehee’s research spans engineering, medicine, public health, and transportation policy, with projects funded by the U.S. Department of Transportation, National Institutes of Health, and the automotive industry. He has led over $40 million in sponsored research and authored more than 160 scientific publications addressing driver attention, crash avoidance, vulnerable road users, and the design of vehicle interfaces. His work combines naturalistic driving studies, simulation, and field research to better understand how humans interact with emerging mobility systems. At the University of Iowa, he holds joint appointments in emergency medicine and public health, reflecting his longstanding interest in traffic safety as a population-level health issue.",https://events.umich.edu/event/145812,"Transportation Research Institute","Room 139","Transportation Research Institute",,"Basic Science
Civil and Environmental Engineering
conference
Discussion
Education
Engineering
Engineering Academic Calendar
Faculty
Free
Graduate and Professional Students
Graduate Students
Industrial and Operations Engineering
Information and Technology
Leadership
Lecture
Mechanical Engineering
Michigan Engineering
Networking
Professional Development
Research
seminar
Talk
Undergraduate
Undergraduate Students
Virtual
Webcast","Center for Connected and Automated Transportation
University of Michigan Transportation Research Institute"
142598-21891206,"2026-09-06 14:00:00","2026-09-06 16:00:00","Pride Outside: LGBTQIA2S+ Welcome","Welcome to Michigan 2026","Fair / Festival","A major part of Welcome to Michigan, Pride Outside is an annual welcome event for new and returning students of all genders and sexualities to celebrate the beginning of fall semester. Join us on Ingalls Mall for lawn games, a drag show, shaved ice, t-shirt giveaways, resource tables, and more.

MORE SPECTRUM CENTER EVENTS
https://spectrumcenter.umich.edu/events",https://events.umich.edu/event/142598,"Ingalls Mall",,"Ingalls Mall",,"Anchor2026
Free
Games
Graduate and Professional Students
Graduate Students
LGBT
Prospective Graduate Students
Prospective Undergraduate Students
Queer Trans Indigenous People of Color-QTIPOC
Social
Undergraduate Students
Welcome to Michigan
Welcome2026","Michigan Engineering
oSTEM"
